TransactionAmount,TransactionType,Location,IP Address,MerchantID,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,PreviousTransactionDate,TransactionAmount_Bin,Target
-0.8754784858377288,0.0,-1.477202521382677,-0.3606392865305436,-0.8446157152143204,1.3611769249997157,0.5425613423402544,-1.3168887883327804,1.94764643356944,0.0,0.750091213642679,-1.4671939211667429,1,1
-0.07766839543328881,0.0,-1.3960488362719456,-1.6441618080097669,-1.4959839029427466,0.13628090316244157,1.2753270866014246,-1.3168887883327804,-0.6361926236446429,0.0,0.23027627869077735,0.9371465147333312,1,3
-0.23366139798389712,0.0,-1.477202521382677,0.26295891965983376,1.5551618185219866,1.3611769249997157,0.7116611294774475,-0.44071411134363886,-0.5800222093573802,0.0,0.41259252902060584,1.604473656126005,1,3
-0.42198986761040796,0.0,0.38933223616414075,0.6080569560952853,0.01244768969150356,-1.0886151186748325,-0.9229701461820857,1.3116352426346443,-1.4927914415253987,0.0,-0.9810068914099435,-0.2797441548650736,1,2
-1.0878022948649455,0.0,-1.6395098916041393,1.0621333198261425,0.7323809498123957,0.13628090316244157,0.4861947466278568,-1.3168887883327804,0.6838121121060299,0.0,0.8364253766663567,1.2413691821329325,1,1
0.17770724583907777,0.0,0.3081785510534096,-0.4514545592767151,-1.5645489753352124,0.13628090316244157,0.5989279380526522,-0.44071411134363886,1.779135190707652,0.0,-0.08042002690609962,-0.8489349519352952,1,3
-0.9497009628577762,0.0,0.47048592127487193,-1.3172268261235496,0.3209905154576002,0.13628090316244157,-0.9793367418944834,-0.44071411134363886,-1.141726352230007,0.0,0.07190117380264191,-0.152166907245886,1,2
0.5010619165981045,0.0,-1.477202521382677,0.40826335605370806,1.315184065148356,0.13628090316244157,0.5989279380526522,-1.3168887883327804,-1.2540671808045323,0.0,-0.8523730796802855,-1.57514389992144,2,3
-1.0202426014066475,0.0,-0.6656656702753649,1.0015898046620282,-0.5017903532519908,1.3611769249997157,-1.430269507593665,1.3116352426346443,1.9055186228539929,0.0,-1.1988671719666935,-1.5555166310569497,1,0
-1.02536781953107,0.0,-0.6656656702753649,-0.984237492720921,-0.6046379618406897,1.3611769249997157,0.37346155520306135,0.4354605656455027,0.41700264424153216,0.0,-0.9452919639735095,-1.516262093327969,1,3
-0.14760432638563745,0.0,-1.3960488362719456,0.4143177075701195,-0.12468245509342828,1.3611769249997157,-0.9229701461820857,1.3116352426346443,-0.24299972363380423,0.0,-1.031116024720309,1.12360556894599,1,0
-0.5123800781684068,0.0,0.22702486594267834,-0.8752591654255152,0.01244768969150356,0.13628090316244157,-1.2048031247440742,1.3116352426346443,-0.9872577129400346,0.0,-1.1044412850077694,0.19131029788269602,1,2
-0.7270801246896741,0.0,1.68779119793584,-1.226411553377378,0.6638158774199298,1.3611769249997157,-0.9793367418944834,1.3116352426346443,-0.3974683629237766,0.0,-0.8624844979097697,-0.5839668222646748,1,2
-0.9371208820069207,0.0,-1.3960488362719456,-0.7844438926793438,-1.1188760047841841,-1.0886151186748325,0.993494108039436,-1.3168887883327804,0.9225363728268962,0.0,0.8322642885498952,-0.9961394684189733,1,1
-0.3112851561228796,0.0,-1.1525877809397522,1.3466878410974799,0.3895555878500661,0.13628090316244157,-1.2611697204564718,1.3116352426346443,0.5574286799596888,0.0,-1.1447186500678528,-1.0157667372834636,1,0
0.1941079438372303,0.0,1.0385617170499903,-0.7360090805480523,-0.8446157152143204,1.3611769249997157,-0.2465709976333133,-0.44071411134363886,-1.0434281272272974,0.0,-0.7165227448762173,-0.5741531878324296,1,2
0.15552902922793996,0.0,-1.6395098916041393,1.195329053187194,0.3895555878500661,-1.0886151186748325,-0.9229701461820857,1.3116352426346443,-0.36938315578014524,0.0,-1.2660815623382555,1.0941646656492545,1,0
2.28841184815243,0.0,0.47048592127487193,1.3285247865482455,-0.0218348465047294,-1.0886151186748325,0.3170949594906637,-0.44071411134363886,0.7680677335369238,0.0,-0.24492930587506692,-0.03440329405894358,0,3
-0.09299745691451654,0.0,-0.4222046149431713,0.8623397197845654,-0.05611738270096236,-1.0886151186748325,1.2189604908890268,-1.3168887883327804,-1.5068340450972144,0.0,0.17032501972349268,1.211928278836197,1,3
-0.7958046404489773,0.0,0.6327932914963343,-1.3898790443204867,1.315184065148356,-1.0886151186748325,0.7680277251898453,-0.44071411134363886,-0.8889594879373249,0.0,0.707312534879732,-1.231666694792858,1,1
-0.18622983388696782,0.0,-0.4222046149431713,-0.5846502926377666,0.8352285584010946,1.3611769249997157,-1.3739029118812673,1.3116352426346443,0.8663659585396335,0.0,-1.06935557002454,-0.3582532303230352,1,0
-1.0933934419097702,0.0,0.6327932914963343,-1.3898790443204867,-1.5988315115314455,1.3611769249997157,-1.2048031247440742,1.3116352426346443,1.3999848942686288,0.0,-1.0728019970830402,-1.4083121145732715,1,2
-0.9948028823526951,0.0,1.1197154021607216,-1.1779767412460866,-1.6331140477276784,-1.0886151186748325,1.0498607037518337,-1.3168887883327804,0.2204061942361128,0.0,0.9295125688174338,0.40721025539209044,1,1
0.08344982524174208,0.0,1.3631764574929153,1.4859379259749428,-1.2902886857653488,-1.0886151186748325,0.42982815091545906,-0.44071411134363886,-1.436621027238136,0.0,-0.974940040472253,-0.8194940486385596,1,2
1.647247060787161,0.0,0.14587118083194714,0.4445894651521766,1.1780539203634242,-1.0886151186748325,-1.3175363161688696,1.3116352426346443,-1.2119393700890853,0.0,-1.2079195453675327,0.17168302901820562,0,2
2.8443116430841227,0.0,-0.2598972447217089,0.8986658288830339,0.6638158774199298,0.13628090316244157,0.7116611294774475,-1.3168887883327804,-0.6642778307882743,0.0,1.2548490686958735,1.5848463872615144,0,1
-1.001325887238324,0.0,1.606637512825109,-0.4332915047274808,1.2466189927558902,0.13628090316244157,-0.19020440192091562,-0.44071411134363886,-0.5659796057855646,0.0,-0.571306725120537,-0.9274440273932568,1,2
-0.5325082075297756,0.0,0.38933223616414075,-0.6815199169003494,0.49240319643876496,-1.0886151186748325,-0.8102369547572903,-1.3168887883327804,-0.3412979486365139,0.0,1.4558319551374437,1.2413691821329325,1,1
0.8344806520378155,0.0,-1.477202521382677,-0.5422698320228865,0.25242544306513426,0.13628090316244157,-1.1484365290316765,1.3116352426346443,-0.36938315578014524,0.0,-1.1621113251632293,0.9469601491655765,2,0
-1.1089554678511988,0.0,0.7951006617177968,0.6686004712593996,0.9037936307935605,0.13628090316244157,-1.1484365290316765,1.3116352426346443,-1.394493216522689,0.0,-1.062271103884753,-0.937257661825502,1,2
0.23734614765054093,0.0,-0.34105092983244006,1.3951226532287713,-1.0503109323917181,-1.0886151186748325,-0.4720373804829041,-0.44071411134363886,0.7821103371087396,0.0,1.1204772536892538,-1.0942758127414252,2,1
0.7218656319766387,0.0,0.47048592127487193,0.14187188933160513,-1.18744107717665,1.3611769249997157,1.2189604908890268,0.4354605656455027,-0.49576658792648626,0.0,-0.7998325451618571,-0.3582532303230352,2,3
0.020596013879504733,0.0,0.47048592127487193,-1.2324659048937896,0.526685732634998,1.3611769249997157,0.4861947466278568,0.4354605656455027,0.7399825263932925,0.0,-0.22119271921445707,-1.761602954134099,1,3
-0.727313089149875,0.0,-1.6395098916041393,0.3901003015044738,0.35527305165383316,1.3611769249997157,-1.2611697204564718,1.3116352426346443,-1.2961949915199793,0.0,-1.239173019895029,-0.06384419735567919,1,0
3.0346436070683627,0.0,-0.7468193553860961,-0.44540020776030365,-0.7760506428218544,1.3611769249997157,-1.2611697204564718,1.3116352426346443,-0.762576055790984,0.0,0.9243442229055128,-1.624212072082666,0,2
2.774934826836257,0.0,-0.34105092983244006,-0.887367868458338,-0.2960951360745931,0.13628090316244157,-0.9229701461820857,1.3116352426346443,0.7821103371087396,0.0,-1.2001566690930145,0.07354668469575362,0,0
-1.0875693304047445,0.0,-1.3148951511612146,-0.5967589956705894,-0.6389204980369226,0.13628090316244157,1.3316936823138223,0.4354605656455027,1.315729272837735,0.0,0.3429104865177511,0.5347875030112781,1,3
1.6370432174303564,0.0,-0.8279730404968273,0.6867635258086339,-1.153158540980417,0.13628090316244157,-0.9229701461820857,1.3116352426346443,-1.0013003165118504,0.0,-1.278960997491509,-0.6330349944259008,0,0
0.7589535740406421,0.0,1.282022772382184,0.9047201803994454,-1.256006149569116,1.3611769249997157,-0.866603550469688,-1.3168887883327804,2.1723280907184908,0.0,0.14047756314698476,-0.7606122420450884,2,1
2.955435690600013,0.0,-1.1525877809397522,-1.4504225594846012,1.0409237755784924,0.13628090316244157,0.9371275123270384,0.4354605656455027,-0.7064056415037213,0.0,0.7371755275661956,-0.5250850156712036,0,3
0.8766472193342013,0.0,1.3631764574929153,0.9349919379815025,1.6580094271106856,1.3611769249997157,0.26072836377826597,-0.44071411134363886,-0.4395961736392236,0.0,-0.923582839662115,0.5544147718757685,2,3
-0.8176567068158337,0.0,-0.9091267256075585,-1.1658680382132638,-1.084593468587951,0.13628090316244157,-1.4866361033060627,1.3116352426346443,1.3999848942686288,0.0,0.23788638321739816,0.45627842755331643,1,0
-1.14548429521072,0.0,-1.2337414660504833,1.5646444956882912,-0.5360728894482237,0.13628090316244157,1.7826264480130039,0.4354605656455027,-0.6923630379319056,0.0,-0.45742703914545046,0.044105781399018024,1,3
-0.011832638980478375,0.0,-1.3148951511612146,-0.8813135169419266,1.280901528952123,-1.0886151186748325,-1.0357033376068812,-0.44071411134363886,1.0910476156886841,0.0,-0.5246854484952203,-0.83912131750305,1,0
0.7904037761677809,0.0,1.3631764574929153,-0.40907409866183503,0.458120660242532,0.13628090316244157,-1.3739029118812673,1.3116352426346443,-0.7344908486473526,0.0,-1.2137404078975917,0.5740420407402589,2,2
-0.2893864968639829,0.0,0.9574080319392592,-1.4322595049353668,-1.3588537581578148,0.13628090316244157,0.7680277251898453,-0.44071411134363886,-1.3383228022354263,0.0,0.3917870884382997,1.2217419132684422,1,3
-0.8325664322686994,0.0,-1.6395098916041393,-0.8813135169419266,-0.8788982514105533,0.13628090316244157,1.7826264480130039,0.4354605656455027,1.315729272837735,0.0,-0.7230271962443259,0.6231102129014848,1,3
-1.0313783026042564,0.0,-0.34105092983244006,-1.6804879171082354,-1.5645489753352124,0.13628090316244157,0.993494108039436,-1.3168887883327804,0.03785234780250912,0.0,1.8825752340482238,-1.2218530603606128,1,1
-0.38038241501850434,0.0,1.282022772382184,0.8562853682681539,-0.0218348465047294,0.13628090316244157,0.993494108039436,0.4354605656455027,0.19232098709248147,0.0,0.029958855625641923,-0.7704258764773336,1,3
-0.9097708543793199,0.0,-1.5583562064934082,0.8744484228173882,0.6295333412236969,0.13628090316244157,0.5425613423402544,-1.3168887883327804,0.023809744230693458,0.0,1.0160124503473051,-0.3680668647552804,1,1
-0.9259851808093116,0.0,-0.17874355961097768,-1.4564769110010125,0.3895555878500661,-1.0886151186748325,-0.5847705719076995,-1.3168887883327804,-0.6923630379319056,0.0,0.7399616699515799,-1.2512939636573484,1,1
1.5624945901660274,0.0,0.6327932914963343,0.9410462894979139,-1.4959839029427466,1.3611769249997157,-0.9793367418944834,1.3116352426346443,0.3467896263824538,0.0,-1.1798250798643564,-0.01477602519445318,2,2
-0.5438768731875857,0.0,-1.1525877809397522,1.3527421926138912,1.6922919633069184,1.3611769249997157,1.557160065163413,0.4354605656455027,-0.973215109368219,0.0,0.21254698787969478,0.7212465572239368,1,3
-0.9896310713362324,0.0,0.6327932914963343,-0.8752591654255152,-1.153158540980417,-1.0886151186748325,0.6552945337650499,0.4354605656455027,-1.141726352230007,0.0,0.21549108071629489,1.4376418707778365,1,3
0.930927938561041,0.0,-0.5033583000539025,0.196361052979308,0.7323809498123957,1.3611769249997157,-0.6411371676200972,-0.44071411134363886,-1.4647062343817674,0.0,-0.17497538144798777,0.27963300777290284,2,3
0.8191515905565878,0.0,0.9574080319392592,0.43248076211935377,1.280901528952123,-1.0886151186748325,-0.07747121049612021,-0.44071411134363886,1.6387091549894952,0.0,-0.6767917330162415,1.467082774074572,2,3
0.013886637425715142,0.0,-1.3960488362719456,1.0742420228589653,-1.2902886857653488,0.13628090316244157,-1.2048031247440742,1.3116352426346443,-0.24299972363380423,0.0,-1.1282814457347505,1.3296918920231393,1,0
-0.2875227811823748,0.0,-1.477202521382677,-0.9479113836224523,-0.2618125998783601,-1.0886151186748325,0.26072836377826597,-1.3168887883327804,2.0459446585721497,0.0,2.029161020831663,-0.3386259614585448,1,1
-0.7392408695121676,0.0,-1.3148951511612146,1.292198677449777,-0.7074855704293885,1.3611769249997157,0.42982815091545906,0.4354605656455027,-0.9451299022245876,0.0,-1.046786780962265,0.18149666345045082,1,3
1.8133041280184536,0.0,-1.1525877809397522,-1.4504225594846012,1.6580094271106856,-1.0886151186748325,-1.2048031247440742,1.3116352426346443,-1.3242801986636106,0.0,-0.8946623709796288,-1.1924121570638773,0,0
2.7236826455920307,0.0,1.606637512825109,-0.8268243532942238,-0.2618125998783601,1.3611769249997157,0.9371275123270384,0.4354605656455027,-0.7906612629346152,0.0,-0.8610629438488254,1.653541828287231,0,3
1.6663501465236454,0.0,1.68779119793584,-1.3172268261235496,0.8695110945973276,-1.0886151186748325,1.8953596394377992,0.4354605656455027,0.6978547156778455,0.0,-0.40711334705400176,-0.6232213599936556,0,3
-0.7076042958168681,0.0,0.7139469766070655,1.4859379259749428,0.35527305165383316,-1.0886151186748325,0.3170949594906637,-1.3168887883327804,-0.7906612629346152,0.0,0.34589341962924025,0.044105781399018024,1,1
-0.6560259643283606,0.0,-1.2337414660504833,-0.42723715321106936,0.458120660242532,1.3611769249997157,1.4444268737386177,-1.3168887883327804,-0.509809191498302,0.0,0.5127046322233066,0.9371465147333312,1,1
-0.8072664918908677,0.0,0.5516396063856032,1.4435574653600627,1.1437713841671913,0.13628090316244157,-0.6975037633324949,-1.3168887883327804,-0.9451299022245876,0.0,-0.9571382478147105,-0.691916801019372,1,2
0.3824830063557814,0.0,-0.5845119851646337,1.7583837442134571,-1.3588537581578148,0.13628090316244157,0.42982815091545906,-1.3168887883327804,-1.0434281272272974,0.0,0.046626512256420276,1.4180146019133462,2,1
-1.0297475513828493,0.0,-0.5845119851646337,0.6141113076116967,-0.8788982514105533,-1.0886151186748325,-0.6411371676200972,-1.3168887883327804,2.4672227657266195,0.0,2.4058599002235592,0.780128363817408,1,1
2.1365190201013595,0.0,1.2008690872714527,-0.23349790468590356,-1.4959839029427466,1.3611769249997157,1.2753270866014246,0.4354605656455027,-0.060445877200200546,0.0,0.1471425543179686,-0.397507768052016,0,3
-0.14746454770951684,0.0,0.3081785510534096,-0.20928049862025785,0.2867079792613672,-1.0886151186748325,-0.19020440192091562,-0.44071411134363886,-1.0013003165118504,0.0,-0.419285889204272,-1.6634666098116468,1,3
-1.0464743996252832,0.0,-1.6395098916041393,-0.1426826319397321,0.6638158774199298,-1.0886151186748325,-0.866603550469688,-1.3168887883327804,-0.3272553450646982,0.0,1.4528723261908878,0.19131029788269602,1,1
-0.7005687691187971,0.0,1.5254838277143776,1.1832203501543712,1.212336456559657,-1.0886151186748325,0.26072836377826597,-0.44071411134363886,-0.2991701379210669,0.0,-0.7867459618758614,-0.4367623057809968,1,3
-0.4157464200770204,0.0,0.47048592127487193,-1.5291291291979496,1.280901528952123,-1.0886151186748325,0.824394320902243,-0.44071411134363886,0.38891743709790083,0.0,1.1506198963549197,1.1432328378104806,1,1
-1.1245640866846676,0.0,-0.2598972447217089,-1.771303189854407,-1.084593468587951,-1.0886151186748325,0.5989279380526522,0.4354605656455027,-1.2540671808045323,0.0,-0.6691660923796652,1.0058419557590477,1,3
0.08778296420148123,0.0,-0.09758987450024648,-1.014509250302978,-0.8103331790180874,0.13628090316244157,-0.35930418905810874,-1.3168887883327804,-1.1557689558018227,0.0,0.3793866833420131,1.6339145594227404,1,1
-0.020032987979554513,0.0,1.1197154021607216,0.5777851985132281,0.5952508050274639,-1.0886151186748325,-0.302937593345711,-0.44071411134363886,0.4591304549569792,0.0,-1.1078669972529955,-1.2218530603606128,1,2
-0.6614773326970645,0.0,1.4443301426036463,-0.4635632623095379,0.8009460222048616,0.13628090316244157,-0.35930418905810874,-1.3168887883327804,-0.41151096649559227,0.0,2.0297332675483633,0.9175192458688408,1,1
-0.12859442643323352,0.0,-1.2337414660504833,-0.22744355316949214,0.5952508050274639,1.3611769249997157,1.1062272994642315,0.4354605656455027,-0.720448245075537,0.0,0.1839009904730921,0.8684510737076149,1,3
1.6629488654047104,0.0,-0.6656656702753649,-0.7783895411629324,-1.221723613372883,1.3611769249997157,0.5989279380526522,-0.44071411134363886,0.5293434728160575,0.0,-0.5349910680991503,1.712423634880702,0,3
-0.22615994236542397,0.0,0.7951006617177968,1.2679812713841312,0.35527305165383316,-1.0886151186748325,0.8807609166146406,-1.3168887883327804,-0.7485334522191682,0.0,2.2086393417429213,0.20112393231494122,1,1
-0.7501436062495758,0.0,-1.1525877809397522,-0.4332915047274808,0.6980984136161628,-1.0886151186748325,-1.0357033376068812,-0.44071411134363886,2.3127541264366474,0.0,0.5334220348491973,0.8488238048431245,1,1
0.6618073941368137,0.0,0.06471749572121593,-1.0871614684999154,0.35527305165383316,0.13628090316244157,1.557160065163413,0.4354605656455027,-1.015342920083666,0.0,0.5855430943988226,1.604473656126005,2,3
-1.0832361914450053,0.0,-1.1525877809397522,0.0571109681018451,0.3895555878500661,-1.0886151186748325,-0.07747121049612021,-1.3168887883327804,-1.0434281272272974,0.0,1.2403797716238232,1.1824873755394614,1,1
0.17318773531117795,0.0,0.47048592127487193,-0.44540020776030365,1.280901528952123,-1.0886151186748325,1.726259852300606,0.4354605656455027,-0.04640327362838488,0.0,0.16214525783183054,1.516150946235798,1,3
-0.958739983913576,0.0,1.282022772382184,-1.2687920139922582,-0.09039991889719531,1.3611769249997157,-0.6411371676200972,-1.3168887883327804,1.5965813442740482,0.0,0.043615096276678866,0.7899419982496533,1,1
0.3896117188379327,0.0,1.0385617170499903,-1.6381074564933555,-1.6331140477276784,-1.0886151186748325,1.0498607037518337,0.4354605656455027,-1.015342920083666,0.0,0.35943055010395036,1.761491807041928,2,3
0.6345505522932934,0.0,1.4443301426036463,0.8017962046204511,0.5609682688312309,1.3611769249997157,-1.1484365290316765,1.3116352426346443,-0.720448245075537,0.0,-1.2344940614467121,0.7212465572239368,2,2
2.4951911030268623,0.0,0.06471749572121593,-0.8994765714911609,1.0409237755784924,1.3611769249997157,-1.0920699333192787,1.3116352426346443,-1.1276837486581912,0.0,-1.231604344994957,-1.5555166310569497,0,2
-1.0696776598613054,0.0,0.7139469766070655,-1.2324659048937896,-0.7074855704293885,-1.0886151186748325,-1.3175363161688696,1.3116352426346443,-0.41151096649559227,0.0,-0.998697341946137,1.712423634880702,1,2
-0.22718498599030848,0.0,1.3631764574929153,1.3587965441303027,0.9380761669897935,-1.0886151186748325,0.6552945337650499,0.4354605656455027,0.8663659585396335,0.0,-0.9049524544736031,-0.07365783178792439,1,3
-1.1723683939179186,0.0,0.5516396063856032,1.1287311865066683,1.3494666013445888,1.3611769249997157,-1.3739029118812673,1.3116352426346443,0.7540251299651082,0.0,-0.8347085226606847,-0.9568849306899924,1,2
-0.1915414235795512,0.0,0.14587118083194714,-1.0387266563686237,1.4865967461295209,-1.0886151186748325,1.5007934694510154,0.4354605656455027,0.5855138871033202,0.0,0.08787229483707411,1.1530464722427256,1,3
0.7211201457039952,0.0,0.14587118083194714,-0.9600200866552753,0.3895555878500661,-1.0886151186748325,0.7116611294774475,-1.3168887883327804,-0.17278670577472588,0.0,2.0555335674814184,0.9567737835978216,2,1
0.7968335952693293,0.0,1.5254838277143776,-0.37274798956336647,-0.8103331790180874,-1.0886151186748325,-0.2465709976333133,-0.44071411134363886,-0.11661629148746322,0.0,0.6626513974604893,0.8684510737076149,2,1
-0.3610463648218191,0.0,1.282022772382184,1.7523293926970456,-1.221723613372883,-1.0886151186748325,-1.430269507593665,1.3116352426346443,-1.1698115593736382,0.0,-1.0176695215536737,0.9567737835978216,1,2
-1.0964685727844237,0.0,1.5254838277143776,0.25690456814342233,-1.4274188305502806,0.13628090316244157,-1.0357033376068812,-0.44071411134363886,0.5574286799596888,0.0,0.2673506157483329,-0.7017304354516172,1,2
-0.7480935189998067,0.0,0.3081785510534096,0.9107745319158568,0.18386037067266836,0.13628090316244157,0.7680277251898453,-0.44071411134363886,-0.5940648129291959,0.0,-0.6315920104518689,-0.59378045669692,1,3
-0.9423858788074638,0.0,0.876254346828528,-0.2032261471038464,0.14957783447643538,-1.0886151186748325,0.5989279380526522,-0.44071411134363886,-0.11661629148746322,0.0,-0.3148314432689605,-1.1727848881993868,1,3
0.7162278920397739,0.0,1.5254838277143776,0.6504374167101653,-0.6732030342331556,1.3611769249997157,-0.4156707847705064,-0.44071411134363886,-1.057470730799113,0.0,1.2163324627640997,0.014664878102282423,2,1
1.2164025880913807,0.0,-1.071434095829021,1.1045137804410226,0.526685732634998,0.13628090316244157,0.7116611294774475,-0.44071411134363886,0.33274702281063817,0.0,1.1722591081715135,0.41702388982433564,2,1
0.43825469812790735,0.0,0.876254346828528,-1.2990637715743154,1.6922919633069184,-1.0886151186748325,-0.7538703590448926,-1.3168887883327804,0.6135990942469515,0.0,0.6647565403594832,1.3395055264553846,2,1
0.48773634947460565,0.0,0.47048592127487193,-0.7965525957121666,1.6922919633069184,1.3611769249997157,0.14799517235347057,-0.44071411134363886,-0.9451299022245876,0.0,-0.6658672583657438,1.5063373118035528,2,3
-1.1255425374175119,0.0,-0.016436189389515268,1.334579138064657,0.11529529828020244,1.3611769249997157,-0.4720373804829041,-0.44071411134363886,2.256583712149385,0.0,-0.7559326771304423,1.0843510312170093,1,0
-0.18725487751185235,0.0,-1.6395098916041393,0.020784859003376514,0.526685732634998,0.13628090316244157,-0.8102369547572903,-1.3168887883327804,-0.11661629148746322,0.0,0.3510022104529977,-0.9078167585287664,1,1
-0.6290020869450413,0.0,0.06471749572121593,0.40826335605370806,-0.8446157152143204,-1.0886151186748325,0.03526198092867518,-1.3168887883327804,2.017859451428518,0.0,0.6887805450542729,0.38758298652760004,1,1
-0.8123451171232502,0.0,-0.016436189389515268,0.09343707720031368,0.046730225887736516,0.13628090316244157,0.5425613423402544,0.4354605656455027,-0.9030020915091406,0.0,0.026232778587939716,-1.2807348669540841,1,3
0.7914288197926655,0.0,1.3631764574929153,1.3164160835154226,-1.256006149569116,1.3611769249997157,1.2753270866014246,-1.3168887883327804,-0.22895712006198857,0.0,1.805775063834011,0.5446011374435232,2,1
0.2879926212982444,0.0,0.5516396063856032,0.9894811016292054,-0.5703554256444567,0.13628090316244157,1.6135266608758108,0.4354605656455027,0.4591304549569792,0.0,0.527293039471684,0.5936693096047493,2,3
0.7447427419683796,0.0,1.68779119793584,-0.5967589956705894,-1.256006149569116,0.13628090316244157,-0.866603550469688,-1.3168887883327804,0.4731730585287948,0.0,0.9017598977332822,1.36894642975212,2,1
1.1967403876504137,0.0,-1.2337414660504833,-0.46961761382594935,0.6980984136161628,0.13628090316244157,0.824394320902243,0.4354605656455027,-0.4255535700674079,0.0,0.6689020923659885,-0.152166907245886,2,3
-0.46033581775949706,0.0,0.6327932914963343,-1.2627376624758468,0.2181429068689013,-1.0886151186748325,-1.1484365290316765,1.3116352426346443,1.147218029975947,0.0,-0.974911557604001,0.06373305026350842,1,2
-1.066369564526451,0.0,-0.17874355961097768,1.013698507694851,1.3494666013445888,0.13628090316244157,1.0498607037518337,0.4354605656455027,0.6557269049623985,0.0,0.23341975160514203,-0.08347146622016959,1,3
-0.8507842530564198,0.0,-0.09758987450024648,-0.3303675289484865,0.6638158774199298,1.3611769249997157,-1.0920699333192787,1.3116352426346443,0.1361505728052188,0.0,-1.1259924588679477,0.9567737835978216,1,0
0.7257794349080158,0.0,-0.9091267256075585,1.4011770047451826,1.5208792823257538,-1.0886151186748325,-1.0920699333192787,1.3116352426346443,2.017859451428518,0.0,-1.2386188986399436,-0.446575940213242,2,0
0.9661987578354766,0.0,1.5254838277143776,0.4930242772834681,-0.2618125998783601,0.13628090316244157,-1.0920699333192787,1.3116352426346443,-0.8468316772218779,0.0,-1.2756518060709505,1.408200967481101,2,2
0.23147544325347508,0.0,1.4443301426036463,-0.8328787048106352,-1.3588537581578148,0.13628090316244157,0.26072836377826597,-1.3168887883327804,-0.018318066484753544,0.0,1.3807226315567402,0.5936693096047493,2,1
-1.0912501688759206,0.0,1.2008690872714527,0.18425234994648515,0.35527305165383316,1.3611769249997157,1.0498607037518337,-1.3168887883327804,-0.3974683629237766,0.0,-1.0380995061453842,0.8978919770043504,1,3
0.6965190987067668,0.0,-0.09758987450024648,-1.7773575413708183,-0.6732030342331556,0.13628090316244157,-0.07747121049612021,-0.44071411134363886,1.8493482085667303,0.0,0.8159694985580533,1.3493191608876296,2,1
-0.496119158846375,0.0,1.5254838277143776,0.8986658288830339,-0.22753006368212714,1.3611769249997157,-0.35930418905810874,-0.44071411134363886,-1.3383228022354263,0.0,0.04847271998948617,0.28944664220514804,1,2
-1.0137195965210186,0.0,0.7139469766070655,-0.5604328865721208,1.4865967461295209,-1.0886151186748325,-1.1484365290316765,1.3116352426346443,1.8493482085667303,0.0,-0.9250535914045853,1.2021146444039517,1,0
0.14336828440544624,0.0,-0.6656656702753649,-1.196139795795321,-1.3245712219615817,-1.0886151186748325,-0.5284039761953018,-1.3168887883327804,0.5855138871033202,0.0,2.2640928968780383,-0.3091850581618092,1,1
0.24876140620039122,0.0,-0.17874355961097768,1.0439702652769083,0.2867079792613672,1.3611769249997157,1.3316936823138223,-1.3168887883327804,0.38891743709790083,0.0,2.04594001958379,0.08336031912799882,2,1
-0.3078372821119043,0.0,-1.5583562064934082,0.051056616585433666,-0.6046379618406897,1.3611769249997157,-0.6975037633324949,-1.3168887883327804,-0.04640327362838488,0.0,1.1733440465167508,0.5151602341467877,1,1
0.9135487898300443,0.0,1.5254838277143776,-0.20928049862025785,-1.6673965839239113,0.13628090316244157,-0.866603550469688,-0.44071411134363886,-0.6221500200728273,0.0,0.6440002974587031,-0.02458965962669838,2,2
0.12775966557197752,0.0,0.5516396063856032,1.3587965441303027,0.9723587031860264,-1.0886151186748325,-1.430269507593665,1.3116352426346443,-1.0013003165118504,0.0,-1.000442564964491,-1.2022257914961225,1,2
1.673944787926199,0.0,-0.8279730404968273,0.9592093440471482,-1.4274188305502806,-1.0886151186748325,-0.9793367418944834,1.3116352426346443,0.023809744230693458,0.0,-1.0783250841722822,0.004851243670037222,0,0
0.10865657983549314,0.0,0.47048592127487193,1.068187671342554,0.25242544306513426,1.3611769249997157,0.5425613423402544,-0.44071411134363886,-0.5378943986419332,0.0,-0.9909888420564638,0.26981937334065764,1,3
0.81961751947699,0.0,1.3631764574929153,0.09949142871672512,-1.18744107717665,0.13628090316244157,-1.4866361033060627,1.3116352426346443,0.9787067871141588,0.0,-0.9263715713991584,-0.2797441548650736,2,2
-0.6945582860456105,0.0,1.4443301426036463,0.1781979984300737,0.8009460222048616,0.13628090316244157,1.7826264480130039,0.4354605656455027,-1.015342920083666,0.0,-0.4734421791580905,-0.740984973180598,1,3
-1.068233280208059,0.0,1.4443301426036463,1.3466878410974799,1.6580094271106856,1.3611769249997157,-1.430269507593665,1.3116352426346443,0.3608322299542695,0.0,-1.0216597124606224,-1.526075727760214,1,2
-0.8554435422604403,0.0,-1.3960488362719456,-0.9539657351388638,1.6922919633069184,1.3611769249997157,0.6552945337650499,-0.44071411134363886,2.4391375585829884,0.0,-0.4775100506148177,-0.5741531878324296,1,3
-0.8323800607005385,0.0,1.282022772382184,1.2316551622856626,1.3494666013445888,0.13628090316244157,-1.3739029118812673,1.3116352426346443,0.7399825263932925,0.0,-0.9703439412770329,1.7516781726096828,1,0
